id,rate_avg_kg_hr,rate_detected_kg_hr,plume_count,timestamp_min,timestamp_max,latitude,longitude,nearest_well_api,nearest_well_operator,purchaser_names,distance_to_nearest_well_km,total_wells_within_500m,operator_wells_within_500m,confidence_score,lng_sellers,lng_projects,lng_match_count,max_similarity
CH4_1B2_250m_-101.77594_31.85192,540.3153847984024,887.66,39,2020-07-18,2025-04-30,31.85192,-101.77594,173-311,"OXYROCK OPERATING, LLC","[663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [102545] ENTERPRISE M B MIDSTREAM LLC; [319471] GPM GAS CORPORATION; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [836041] TARGA PL MID-CONT WESTTEX LLC; [252017] ENERGY TRANSFER COMPANY; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC",0.33,1,1,76.7,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-101.75388_31.52040,410.67981518769466,704.02,11,2020-07-13,2025-04-30,31.5204,-101.75388,383-36692,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [102508] ETC SOUTH PERMIAN MIDSTREAM LLC; [877066] UNION TEXAS PRODUCTS CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP; [945227] WTG GAS PROCESSING, L.P.; [877060] UNION TEXAS PETROLEUM CORP.; [663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [913450] WGR, INC.; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [945219] WTG SOUTH PERMIAN MIDSTREAM LLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.18,3,3,84.7,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.77597_31.84357,40.735536874310526,631.4,2,2024-10-09,2025-04-30,31.84357,-101.77597,173-31036,"OXYROCK OPERATING, LLC","[663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [102545] ENTERPRISE M B MIDSTREAM LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [252017] ENERGY TRANSFER COMPANY; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [319471] GPM GAS CORPORATION; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY",0.4,2,2,69.3,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-101.74531_32.03313,64.59329118180321,306.82,7,2024-10-09,2025-04-30,32.03313,-101.74531,173-33250,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.",0.38,10,10,66.1,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.77844_31.84395,43.093230072081525,158.01,13,2023-08-19,2025-04-30,31.84395,-101.77844,329-39108,"OXYROCK OPERATING, LLC","[663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [102545] ENTERPRISE M B MIDSTREAM LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [252017] ENERGY TRANSFER COMPANY; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [319471] GPM GAS CORPORATION; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY",0.29,3,3,76.5,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-101.72616_31.77336,NULL,NULL,1,2025-04-30,2025-04-30,31.77336,-101.72616,173-37565,"CIVITAS PERMIAN OPERATING, LLC","[100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC",0.1,27,23,75.9,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-103.93844_31.77540,129.22078974147766,775.32,4,2019-10-10,2025-04-25,31.7754,-103.93844,389-34554,BPX OPERATING COMPANY,"[698769] REGENCY FIELD SERVICES LLC; [172232] CONOCOPHILLIPS COMPANY; [211476] DELAWARE BASIN MIDSTREAM, LLC; [252017] ENERGY TRANSFER COMPANY; [85349] BP ENERGY CO.",0.36,1,1,74.7,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); BP Energy Company (0.926); BP Energy Company (0.926); BP Energy Company (0.926),Corpus Christi; Sabine Pass; Calcasieu Pass; Freeport LNG,2,1.0
CH4_1B2_250m_-103.93150_31.81199,44.54064207989704,185.59,9,2019-10-17,2025-04-25,31.81199,-103.9315,389-31359,"WALSH & WATTS, INC.","[172232] CONOCOPHILLIPS COMPANY; [230719] DUKE ENERGY FIELD SERVICES, LP; [172230] CONOCO INC.; [195918] DCP MIDSTREAM, LP",0.33,2,2,73.6,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Calcasieu Pass; Corpus Christi; Freeport LNG,1,1.0
CH4_1B2_250m_-103.30494_31.60819,236.7909955110493,947.16,1,2025-04-16,2025-04-16,31.60819,-103.30494,475-34516,APACHE CORPORATION,[836037] TARGA MIDSTREAM SERVICES LLC,0.27,2,2,78.4,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-103.26445_31.50698,71.91766939959307,503.42,1,2025-04-16,2025-04-16,31.50698,-103.26445,475-36203,APACHE CORPORATION,[836037] TARGA MIDSTREAM SERVICES LLC,0.05,5,5,93.6,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-103.13728_31.45269,57.144767154271456,400.01,1,2025-04-16,2025-04-16,31.45269,-103.13728,475-37481,"CONTINENTAL RESOURCES, INC.",[836046] TARGA MIDLAND LLC,0.17,5,5,85.3,Targa Gas Marketing LLC (0.858),Corpus Christi,1,0.858
CH4_1B2_250m_-103.14322_31.45576,12.43855678232064,87.07,1,2025-04-16,2025-04-16,31.45576,-103.14322,475-37017,JAGGED PEAK ENERGY LLC,[836046] TARGA MIDLAND LLC; [252017] ENERGY TRANSFER COMPANY,0.17,4,1,47.8,Targa Gas Marketing LLC (0.858),Corpus Christi,1,0.858
CH4_1B2_250m_-98.77818_28.29809,107.7862958154767,646.72,1,2025-04-14,2025-04-14,28.29809,-98.77818,311-35571,"KIMMERIDGE TEXAS GAS, LLC","[286611] FRIO LASALLE PIPELINE, LP; [85349] BP ENERGY CO.; [30818] ARM ENERGY MANAGEMENT LLC",0.21,2,2,82.5,BP Energy Company (0.926); BP Energy Company (0.926); BP Energy Company (0.926),Sabine Pass; Calcasieu Pass; Freeport LNG,1,0.926
CH4_1B2_250m_-98.83677_28.26792,83.25159909839797,582.76,1,2025-04-14,2025-04-14,28.26792,-98.83677,283-34119,"KIMMERIDGE TEXAS GAS, LLC",[30818] ARM ENERGY MANAGEMENT LLC; [85349] BP ENERGY CO.,0.11,1,1,92.3,BP Energy Company (0.926); BP Energy Company (0.926); BP Energy Company (0.926),Sabine Pass; Calcasieu Pass; Freeport LNG,1,0.926
CH4_1B2_250m_-102.66833_31.52186,88.18623821805012,617.3,1,2025-04-11,2025-04-11,31.52186,-102.66833,103-36730,"BLACKBEARD OPERATING, LLC","[836037] TARGA MIDSTREAM SERVICES LLC; [109339] BURLINGTON RESOURCES TRADING INC; [195959] DCP OPERATING COMPANY, LP; [172232] CONOCOPHILLIPS COMPANY; [252017] ENERGY TRANSFER COMPANY; [250300] EL PASO NATURAL GAS COMPANY; [561134] MERIDIAN OIL TRADING INC.",0.11,8,8,85.1,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Calcasieu Pass; Freeport LNG; Corpus Christi,1,1.0
CH4_1B2_250m_-99.64279_28.33141,158.41508301719963,633.66,1,2025-04-07,2025-04-07,28.33141,-99.64279,127-38393,"ROSEWOOD RESOURCES, INC.",[463345] KINDER MORGAN TEXAS PIPELINE LLC; [85349] BP ENERGY CO.; [841396] TENASKA MARKETING VENTURES,0.34,4,2,48.3,"Tenaska Marketing Ventures (1.0); Tenaska Marketing Ventures (1.0); Tenaska Marketing Ventures (1.0); Kinder Morgan Tejas Pipeline LLC (0.987); Kinder Morgan Tejas Pipeline, LLC (KMTP) (0.949); BP Energy Company (0.926); BP Energy Company (0.926); BP Energy Company (0.926); Kinder Morgan Tejas Pipeline LLC & Kinder Morgan Texas Pipeline LLC (0.886)",Calcasieu Pass; Sabine Pass; Plaquemines LNG; Corpus Christi; Freeport LNG,5,1.0
CH4_1B2_250m_-102.62887_31.52383,83.39098589378935,500.35,1,2025-03-28,2025-03-28,31.52383,-102.62887,103-36922,"BLACKBEARD OPERATING, LLC","[252017] ENERGY TRANSFER COMPANY; [250300] EL PASO NATURAL GAS COMPANY; [561134] MERIDIAN OIL TRADING INC.; [836037] TARGA MIDSTREAM SERVICES LLC; [109339] BURLINGTON RESOURCES TRADING INC; [195959] DCP OPERATING COMPANY, LP; [172232] CONOCOPHILLIPS COMPANY",0.03,25,25,87.7,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Freeport LNG; Corpus Christi; Calcasieu Pass,1,1.0
CH4_1B2_250m_-99.59756_28.34402,90.63640579714448,362.55,1,2025-03-10,2025-03-10,28.34402,-99.59756,127-37322,MURPHY EXPL. & PROD. CO. - USA,[139683] CASTLETON COMMOD MERCH TRDG L.P.,0.25,7,3,47.2,Castleton Commodities Merchant Trading L.P. (0.924); Castleton Commodities Merchant Trading L.P. (0.924),Sabine Pass; Corpus Christi,1,0.924
CH4_1B2_250m_-97.39528_29.20511,127.79078757120222,894.54,1,2025-03-08,2025-03-08,29.20511,-97.39528,123-34414,BURLINGTON RESOURCES O & G CO LP,[172232] CONOCOPHILLIPS COMPANY,0.1,1,1,92.7,ConocoPhillips Company (1.0); ConocoPhillips Company (1.0); ConocoPhillips Company (1.0),Calcasieu Pass; Freeport LNG; Corpus Christi,1,1.0
CH4_1B2_250m_-103.15445_31.66978,144.80226046306984,579.21,1,2025-03-07,2025-03-07,31.66978,-103.15445,495-32721,"JETTA OPERATING COMPANY, INC.","[252017] ENERGY TRANSFER COMPANY; [153429] CIMAREX ENERGY CO. OF COLORADO; [897999] WARREN PETROLEUM COMPANY, LP; [237948] DYNEGY MIDSTREAM SERVICES, LP; [337106] GRUY PETROLEUM MANAGEMENT CO.",0.08,1,1,94.5,Cimarex Energy Co. (0.92),Corpus Christi,1,0.92
CH4_1B2_250m_-103.11050_31.32147,193.7335144775854,387.47,2,2019-10-31,2025-03-07,31.32147,-103.1105,389-31279,"JETTA OPERATING COMPANY, INC.","[148113] CHEVRON U. S. A. INC.; [292232] G P II ENERGY, INC.; [230719] DUKE ENERGY FIELD SERVICES, LP; [698769] REGENCY FIELD SERVICES LLC; [698763] REGENCY GAS SERVICES WAHA, LP; [252017] ENERGY TRANSFER COMPANY; [230700] DUKE ENERGY GATH. & PROC., L.P.; [898000] WARREN PETROLEUM COMPANY; [89903] BRAZOS MIDSTREAM OPERATING, LLC; [864950] TRANSWESTERN PIPE LINE CO.",0.19,5,5,83.9,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-103.10920_31.27485,110.61843427559133,221.24,2,2019-10-31,2025-03-07,31.27485,-103.1092,389-31429,ENTERPRISE PRODUCTS OPERATINGLLC,NULL,0.36,1,1,74.7,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-103.83100_31.94322,54.06908617591967,729.93,2,2023-08-27,2025-02-14,31.94322,-103.831,301-30899,"WPX ENERGY PERMIAN, LLC","[862786] TOTAL GAS & POWER NA, INC.; [558223] MEDALLION DELAWARE BASIN, LLC; [617543] OCCIDENTAL ENERGY MARKETING,INC.; [144535] CHAPARRAL ENERGY, L.L.C.; [172230] CONOCO INC.; [211545] DELAWARE NATURAL GAS COMPANY,INC; [709200] RICHARDSON, SID, GASOLINE CO.; [709220] RICHARDSON, SID ENERGY SERV. CO.; [148113] CHEVRON U. S. A. INC.; [509364] LOUIS DREYFUS ENERGY SERVICES LP",0.35,1,1,75.4,"Chevron U.S.A. Inc (""Chevron"") (0.866)",Corpus Christi,1,0.866
CH4_1B2_250m_-101.96191_31.81092,57.678020970965726,519.1,2,2021-10-16,2025-01-01,31.81092,-101.96191,329-34948,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [913450] WGR, INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC",0.13,8,8,83.9,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.75480_32.42265,57.53757158797801,402.76,1,2025-01-01,2025-01-01,32.42265,-101.7548,317-38112,DIAMONDBACK E&P LLC,"[195918] DCP MIDSTREAM, LP; [195959] DCP OPERATING COMPANY, LP; [601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC",0.31,3,3,75.1,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-101.57978_32.44964,103.09376895611697,721.66,1,2024-12-27,2024-12-27,32.44964,-101.57978,227-34904,"PIONEER NATURAL RES. USA, INC.","[844118] TEXACO E & P INC.; [945227] WTG GAS PROCESSING, L.P.",0.25,2,1,54.6,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.64655_31.48942,782.8834397614072,5088.74,2,2023-06-16,2024-11-30,31.48942,-101.64655,383-35250,APACHE CORPORATION,"[877066] UNION TEXAS PRODUCTS CORPORATION; [698769] REGENCY FIELD SERVICES LLC; [913450] WGR, INC.; [709220] RICHARDSON, SID ENERGY SERV. CO.; [805477] SOUTHERN UNION GAS SERVICES, LTD; [252017] ENERGY TRANSFER COMPANY",0.17,6,6,81.4,Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-101.68056_31.39830,164.30157757350082,1807.32,1,2024-11-30,2024-11-30,31.3983,-101.68056,383-35672,APACHE CORPORATION,"[102508] ETC SOUTH PERMIAN MIDSTREAM LLC; [821796] STILES GASOLINE PLANT; [614500] NORTHERN NATURAL GAS CO.; [945219] WTG SOUTH PERMIAN MIDSTREAM LLC; [202491] DAVIS GAS PROCESSING, INC.",0.14,6,4,66.5,Apache Corporation (1.0); Apache Corporation (1.0),Corpus Christi; CCL Stage III,1,1.0
CH4_1B2_250m_-101.87908_31.97790,37.255974838467175,1192.19,1,2024-11-30,2024-11-30,31.9779,-101.87908,329-30926,DIAMONDBACK E&P LLC,"[601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [102545] ENTERPRISE M B MIDSTREAM LLC; [230719] DUKE ENERGY FIELD SERVICES, LP; [195959] DCP OPERATING COMPANY, LP",0.38,1,1,73.7,Enterprise Products Operating LLC (0.86),Freeport LNG,1,0.86
CH4_1B2_250m_-103.29597_31.49279,71.35221840567283,428.11,1,2024-11-26,2024-11-26,31.49279,-103.29597,475-35986,APACHE CORPORATION,[252017] ENERGY TRANSFER COMPANY; [698769] REGENCY FIELD SERVICES LLC; [836037] TARGA MIDSTREAM SERVICES LLC,0.13,5,5,88.2,Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-103.20317_31.63873,32.272748376137066,225.91,1,2024-11-26,2024-11-26,31.63873,-103.20317,475-38759,JAGGED PEAK ENERGY LLC,[836022] TARGA DELAWARE LLC,0.04,6,6,90.3,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.27561_31.58723,32.559191190623814,162.8,1,2024-11-26,2024-11-26,31.58723,-103.27561,475-32178,APACHE CORPORATION,"[836033] TARGA MIDSTREAM SERVICES LP; [898000] WARREN PETROLEUM COMPANY; [897999] WARREN PETROLEUM COMPANY, LP; [237948] DYNEGY MIDSTREAM SERVICES, LP; [836037] TARGA MIDSTREAM SERVICES LLC",0.44,2,2,66.4,Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-103.19746_31.57398,19.310333667976618,135.17,1,2024-11-26,2024-11-26,31.57398,-103.19746,475-37269,JAGGED PEAK ENERGY LLC,[836046] TARGA MIDLAND LLC,0.04,3,2,77.3,Targa Gas Marketing LLC (0.858),Corpus Christi,1,0.858
CH4_1B2_250m_-103.30241_31.53861,8.364002088777662,50.18,1,2024-11-26,2024-11-26,31.53861,-103.30241,475-37596,"BTA OIL PRODUCERS, LLC","[89903] BRAZOS MIDSTREAM OPERATING, LLC; [836022] TARGA DELAWARE LLC",0.13,7,4,62.4,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.53884_31.93496,84.25289063933997,617.85,3,2020-07-16,2024-11-09,31.93496,-103.53884,301-34971,XTO ENERGY INC.,[252017] ENERGY TRANSFER COMPANY,0.54,2,2,62.0,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-103.41022_31.89562,169.47601064948827,564.92,7,2021-07-27,2024-11-09,31.89562,-103.41022,301-33811,PDEH LLC,[836022] TARGA DELAWARE LLC,0.1,4,2,64.8,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.35762_31.92785,45.87707272633103,504.65,1,2024-11-09,2024-11-09,31.92785,-103.35762,301-35421,COG OPERATING LLC,[836022] TARGA DELAWARE LLC,0.29,3,3,76.7,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.36312_31.97175,2.1457353947091677,34.33,1,2024-11-09,2024-11-09,31.97175,-103.36312,301-33966,"WPX ENERGY PERMIAN, LLC","[255104] ETC TEXAS P/L, LTD; [211476] DELAWARE BASIN MIDSTREAM, LLC; [558223] MEDALLION DELAWARE BASIN, LLC; [211538] DELAWARE G&P LLC; [816097] STATELINE PROCESSING, LLC; [101271] DELAWARE BASIN MIDSTREAM LLC; [836022] TARGA DELAWARE LLC; [100883] ET GATHERING & PROCESSING LLC",0.15,8,3,51.0,Targa Gas Marketing LLC (0.863),Corpus Christi,1,0.863
CH4_1B2_250m_-103.56195_31.94002,NULL,NULL,1,2024-11-09,2024-11-09,31.94002,-103.56195,301-33150,XTO ENERGY INC.,[252017] ENERGY TRANSFER COMPANY,0.25,15,15,72.2,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-102.19531_32.18121,87.03655442878643,696.29,1,2024-11-05,2024-11-05,32.18121,-102.19531,317-38403,COG OPERATING LLC,"[263935] FEAGAN GATHERING COMPANY; [945227] WTG GAS PROCESSING, L.P.; [195918] DCP MIDSTREAM, LP; [179361] CORONADO MIDSTREAM LLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [253368] ENTERPRISE PRODUCTS OPERATINGLLC",0.16,5,5,86.1,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-102.04827_32.28366,NULL,NULL,1,2024-11-05,2024-11-05,32.28366,-102.04827,317-33379,"PIONEER NATURAL RES. USA, INC.","[195918] DCP MIDSTREAM, LP; [230719] DUKE ENERGY FIELD SERVICES, LP; [195959] DCP OPERATING COMPANY, LP; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC; [661637] PHILLIPS 66 NATURAL GAS COMPANY",0.12,2,2,88.4,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.72605_32.27728,830.2085768178846,1245.31,4,2019-10-18,2024-10-24,32.27728,-101.72605,317-46018,XTO ENERGY INC.,[252017] ENERGY TRANSFER COMPANY,0.25,7,5,60.9,"XTO Energy Inc. (f/k/a Cross Timbers Energy Services, Inc.) (0.851)",Corpus Christi,1,0.851
CH4_1B2_250m_-101.74840_32.08129,119.04548879852088,1666.64,1,2024-10-10,2024-10-10,32.08129,-101.7484,173-37479,"PIONEER NATURAL RES. USA, INC.",[836041] TARGA PL MID-CONT WESTTEX LLC,0.06,6,6,89.0,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.86776_31.55532,117.93417479667792,432.43,15,2024-10-01,2024-10-10,31.55532,-101.86776,461-38822,"PIONEER NATURAL RES. USA, INC.","[836044] TARGA PIPELINE MID-CONTINENT LLC; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.16,3,3,85.5,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.71943_32.15921,153.73280071634093,307.47,6,2024-10-09,2024-10-10,32.15921,-101.71943,317-46689,SM ENERGY COMPANY,"[102487] ETC GAS PROCESSING, LLC; [945227] WTG GAS PROCESSING, L.P.",0.12,10,8,74.5,BP Energy Company (0.922); BP Energy Company (0.922); BP Energy Company (0.922),Freeport LNG; Sabine Pass; Calcasieu Pass,1,0.922
CH4_1B2_250m_-101.78003_31.80208,50.24041257762426,263.76,10,2023-08-19,2024-10-10,31.80208,-101.78003,329-43053,"OXYROCK OPERATING, LLC","[601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [252017] ENERGY TRANSFER COMPANY; [253368] ENTERPRISE PRODUCTS OPERATINGLLC; [100883] ET GATHERING & PROCESSING LLC",0.14,5,2,57.2,Enterprise Products Operating LLC (0.994),Freeport LNG,1,0.994
CH4_1B2_250m_-101.79567_31.73264,26.30799587964411,192.93,5,2024-10-01,2024-10-10,31.73264,-101.79567,329-32574,"PIONEER NATURAL RES. USA, INC.","[913450] WGR, INC.; [572390] MOBIL NATURAL GAS INC.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC",0.32,2,2,74.8,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.82177_31.55069,47.17534467550388,188.7,5,2024-10-01,2024-10-10,31.55069,-101.82177,461-2246,"PIONEER NATURAL RES. USA, INC.",NULL,0.54,1,1,65.0,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.74306_31.89446,86.29806378468913,182.18,18,2019-10-20,2024-10-10,31.89446,-101.74306,173-30360,"PIONEER NATURAL RES. USA, INC.",[836041] TARGA PL MID-CONT WESTTEX LLC,0.54,1,1,65.0,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.78337_31.97843,25.760339175646152,171.74,4,2024-10-01,2024-10-10,31.97843,-101.78337,329-35503,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [913450] WGR, INC.; [836041] TARGA PL MID-CONT WESTTEX LLC",0.22,1,1,84.4,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.78711_31.70445,18.156698548168006,133.15,5,2024-10-01,2024-10-10,31.70445,-101.78711,329-34125,"PIONEER NATURAL RES. USA, INC.","[836041] TARGA PL MID-CONT WESTTEX LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [945219] WTG SOUTH PERMIAN MIDSTREAM LLC; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [911905] WESTERN GAS PROCESSORS, LTD.; [913450] WGR, INC.; [663680] PHILLIPS PETROLEUM COMPANY; [877060] UNION TEXAS PETROLEUM CORP.; [195918] DCP MIDSTREAM, LP; [877066] UNION TEXAS PRODUCTS CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP; [945227] WTG GAS PROCESSING, L.P.; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [102508] ETC SOUTH PERMIAN MIDSTREAM LLC",0.21,5,4,72.0,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.79201_31.77635,11.926884983209876,131.2,2,2021-10-04,2024-10-10,31.77635,-101.79201,329-42785,APACHE CORPORATION,"[601188] NAVITAS MDSTR MIDLAND BASIN, LLC; [100348] ENT NAVITAS MDSTRM MDLND BAS LLC",0.28,15,15,70.6,Apache Corporation (1.0); Apache Corporation (1.0),CCL Stage III; Corpus Christi,1,1.0
CH4_1B2_250m_-101.72050_31.52645,329.808726909735,989.43,5,2024-10-01,2024-10-09,31.52645,-101.7205,383-36251,"PIONEER NATURAL RES. USA, INC.","[36586] ATLAS PL MID-CONT. WESTTEX, LLC; [102508] ETC SOUTH PERMIAN MIDSTREAM LLC; [877066] UNION TEXAS PRODUCTS CORPORATION; [230719] DUKE ENERGY FIELD SERVICES, LP; [945227] WTG GAS PROCESSING, L.P.; [877060] UNION TEXAS PETROLEUM CORP.; [663680] PHILLIPS PETROLEUM COMPANY; [195918] DCP MIDSTREAM, LP; [913450] WGR, INC.; [250300] EL PASO NATURAL GAS COMPANY; [661637] PHILLIPS 66 NATURAL GAS COMPANY; [319471] GPM GAS CORPORATION; [319468] GPM GAS COMPANY, LLC; [945219] WTG SOUTH PERMIAN MIDSTREAM LLC; [836041] TARGA PL MID-CONT WESTTEX LLC",0.36,5,5,71.5,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.78258_32.28019,581.0509941621442,968.42,14,2019-10-08,2024-10-09,32.28019,-101.78258,317-39397,"PIONEER NATURAL RES. USA, INC.","[945227] WTG GAS PROCESSING, L.P.; [102493] ETC NORTH PERMIAN MIDSTREAM LLC; [945218] WTG NORTH PERMIAN MIDSTREAM LLC",0.18,5,2,54.6,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
CH4_1B2_250m_-101.89085_31.70478,305.3487660182365,712.48,10,2020-07-15,2024-10-09,31.70478,-101.89085,329-33670,"PIONEER NATURAL RES. USA, INC.","[913450] WGR, INC.; [877060] UNION TEXAS PETROLEUM CORP.; [663680] PHILLIPS PETROLEUM COMPANY; [877066] UNION TEXAS PRODUCTS CORPORATION; [36586] ATLAS PL MID-CONT. WESTTEX, LLC; [836041] TARGA PL MID-CONT WESTTEX LLC; [250300] EL PASO NATURAL GAS COMPANY",0.3,7,4,50.7,"Pioneer Natural Resources USA, Inc. (0.945)",Corpus Christi,1,0.945
